LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source,Time_from_start
0.9179179179179179,257.6409638320489,100.0,0.0,74.75073493648685,HAM,74.62973493648686
0.9189189189189189,258.09369108490716,100.0,0.0,74.82348586037772,HAM,74.70248586037772
0.91991991991992,258.39601129443463,100.0,0.0,74.89604271066432,HAM,74.77504271066432
0.9209209209209209,258.69833150396204,100.0,0.0,74.96859956095089,HAM,74.8475995609509
0.9219219219219219,259.00077517241687,100.0,0.0,75.04115580965579,HAM,74.9201558096558
0.9229229229229229,259.36036614494316,100.0,0.0,75.11343359513357,HAM,74.99243359513358
0.9239239239239239,259.71995711746945,100.0,0.0,75.18571138061135,HAM,75.06471138061136
0.924924924924925,260.13222592821813,100.0,0.0,75.25786711138618,HAM,75.13686711138618
0.9259259259259259,260.729942983696,100.0,0.0,75.32959315804352,HAM,75.20859315804353
0.9269269269269269,261.3276600391738,100.0,0.0,75.40131920470085,HAM,75.28031920470086
0.9279279279279279,261.92537709465165,100.0,0.0,75.4730452513582,HAM,75.3520452513582
0.9289289289289289,262.0,100.0,0.0,75.54477129801555,HAM,75.42377129801555
0.92992992992993,262.0,100.0,0.0,75.6164973446729,HAM,75.4954973446729
0.9309309309309309,262.0,100.0,0.0,75.68822339133024,HAM,75.56722339133024
0.9319319319319319,262.0,100.0,0.0,75.75994943798759,HAM,75.63894943798759
0.9329329329329329,262.28921066186587,100.0,0.0,75.83141055884781,HAM,75.71041055884781
0.933933933933934,262.5869328453929,100.0,0.0,75.9028638828943,HAM,75.7818638828943
0.934934934934935,262.8846550289199,100.0,0.0,75.97431720694077,HAM,75.85331720694077
0.9359359359359359,263.18168638967245,100.0,0.0,76.04560473352139,HAM,75.92460473352139
0.9369369369369369,263.4782808376558,100.0,0.0,76.11678740103739,HAM,75.99578740103739
0.9379379379379379,263.77487528563915,100.0,0.0,76.1879700685534,HAM,76.0669700685534
0.938938938938939,264.14186473440856,100.0,0.0,76.25902376812904,HAM,76.13802376812905
0.93993993993994,264.7305935634883,100.0,0.0,76.32967122761859,HAM,76.2086712276186
0.9409409409409409,265.319322392568,100.0,0.0,76.40031868710815,HAM,76.27931868710816
0.9419419419419419,265.90805122164767,100.0,0.0,76.47096614659772,HAM,76.34996614659772
0.9429429429429429,266.24745972564324,100.0,0.0,76.54139033415437,HAM,76.42039033415438
0.943943943943944,266.54072165173915,100.0,0.0,76.61177319641739,HAM,76.4907731964174
0.944944944944945,266.833983577835,100.0,0.0,76.6821560586804,HAM,76.56115605868041
0.9459459459459459,267.501469366045,100.0,0.0,76.75208816196269,HAM,76.6310881619627
0.9469469469469469,268.65720271316826,100.0,0.0,76.82143216279009,HAM,76.7004321627901
0.9479479479479479,269.81293606029146,100.0,0.0,76.89077616361749,HAM,76.7697761636175
0.948948948948949,270.96866940741484,100.0,0.0,76.96012016444489,HAM,76.83912016444489
0.94994994994995,271.2800672302204,100.0,0.2800672302204113,77.0292161352529,HAM,76.9082161352529
0.950950950950951,271.5679383120866,100.0,0.5679383120865776,77.09830519490077,HAM,76.97730519490078
0.9519519519519519,271.85580939395277,100.0,0.855809393952744,77.16739425454865,HAM,77.04639425454866
0.9529529529529529,268.5608641307984,85.4618347347387,1.0,77.23951784584584,HAM,77.11851784584584
0.953953953953954,261.67038191524875,56.33388718718796,1.0,77.31468674274274,HAM,77.19368674274274
0.954954954954955,254.77989969969988,27.205939639640448,1.0,77.38985563963963,HAM,77.26885563963964
0.955955955955956,245.15709868522424,6.192849780870706,1.0,77.46967372179871,HAM,77.34867372179872
0.9569569569569569,229.34633311195898,3.557722185326496,1.0,77.56002095364595,HAM,77.43902095364595
0.9579579579579579,213.53556753869373,0.9225945897822863,1.0,77.65036818549318,HAM,77.52936818549318
0.958958958958959,202.28545136045102,0.0,1.0,77.74730912730914,HAM,77.62630912730914
0.95995995995996,193.49229831435667,0.0,1.0,77.84780230497879,HAM,77.72680230497879
0.960960960960961,183.97065672084238,0.0,1.0,77.95216721015494,HAM,77.83116721015494
0.9619619619619619,172.393446427921,0.0,1.0,78.06745692932195,HAM,77.94645692932195
0.9629629629629629,162.03466674735802,0.0,1.0,78.1841679980634,HAM,78.0631679980634
0.963963963963964,156.91695862529187,0.0,1.0,78.30699299299299,HAM,78.185992992993
0.964964964964965,152.50680624696278,0.12329843825930696,1.0,78.43059162518223,HAM,78.30959162518224
0.965965965965966,150.40476774313464,0.6488080642163367,1.0,78.55671393541192,HAM,78.43571393541193
0.9669669669669669,147.1314146880696,1.0,0.8131414688069608,78.68584604748634,HAM,78.56484604748634
0.9679679679679679,141.49825394939336,1.0,0.24982539493933542,78.82104190521456,HAM,78.70004190521456
0.968968968968969,137.37405953839396,12.706771323563462,0.0,78.9590451421571,HAM,78.8380451421571
0.96996996996997,134.45238288661778,33.74284321635188,0.0,79.09928562144235,HAM,78.97828562144235
0.970970970970971,134.49020054004626,43.37260702060146,0.0,79.23864812961111,HAM,79.11764812961111
0.9719719719719719,135.13836506823137,50.96855547761952,0.0,79.37760380818777,HAM,79.25660380818778
0.9729729729729729,136.28144440060504,58.97011080423522,0.0,79.51477332807261,HAM,79.39377332807261
0.973973973973974,138.02393928553002,65.63830285684806,0.0,79.65014908570544,HAM,79.52914908570544
0.974974974974975,140.7810144357978,70.0496230972765,0.0,79.78248869291829,HAM,79.6614886929183
0.975975975975976,144.32969302636036,74.32969302636037,0.0,79.9108907907908,HAM,79.7898907907908
0.9769769769769769,148.50574285396542,78.50574285396542,0.0,80.03617228561896,HAM,79.91517228561897
0.9779779779779779,152.54600571035195,82.54600571035195,0.0,80.15738017131056,HAM,80.03638017131057
0.978978978978979,156.51060997706642,86.51060997706642,0.0,80.276318299312,HAM,80.155318299312
0.97997997997998,160.63454689719723,91.51272919626295,0.0,80.39125458392526,HAM,80.27025458392527
0.980980980980981,164.85435772598973,97.13914363465298,0.0,80.50378287269307,HAM,80.38278287269307
0.9819819819819819,169.97692208783386,100.0,0.0,80.61203295007716,HAM,80.49103295007717
0.9829829829829829,176.0333479427865,100.0,0.0,80.71585739330492,HAM,80.59485739330492
0.983983983983984,181.596369032172,100.0,0.0,80.81889107096517,HAM,80.69789107096517
0.984984984984985,184.91069429217612,100.0,0.0,80.91832082876529,HAM,80.7973208287653
0.985985985985986,188.22501955218024,100.0,0.0,81.0177505865654,HAM,80.8967505865654
0.986986986986987,192.58161320524513,100.0,0.0,81.1126322641049,HAM,80.99163226410491
0.9879879879879879,197.2562958480868,100.0,0.0,81.20612591696174,HAM,81.08512591696174
0.988988988988989,201.7390469063062,100.0,0.0,81.29873712575136,HAM,81.17773712575136
0.98998998998999,205.44999165832513,100.0,0.0,81.38779979979981,HAM,81.26679979979981
0.990990990990991,209.16093641034408,100.0,0.0,81.47686247384826,HAM,81.35586247384826
0.991991991991992,212.08754301847594,100.0,0.0,81.56468297790879,HAM,81.4436829779088
0.992992992992993,214.24356239521558,100.0,0.0,81.65128308954115,HAM,81.53028308954116
0.993993993993994,216.39958177195496,100.0,0.0,81.73788320117353,HAM,81.61688320117354
0.994994994994995,217.77039084539084,100.0,0.0,81.82363126763127,HAM,81.70263126763128
0.995995995995996,218.83813085813082,100.0,0.0,81.90905046865046,HAM,81.78805046865047
0.996996996996997,219.9058708708708,100.0,0.0,81.99446966966966,HAM,81.87346966966966
0.997997997997998,222.5051975952562,100.0,0.0,82.07715592785769,HAM,81.9561559278577
0.998998998998999,225.2525987976281,100.0,0.0,82.15957796392884,HAM,82.03857796392884
1.0,228.0,100.0,0.0,82.242,HAM,82.12100000000001
0.0,238.0,100.0,0.0,0.03,VER,0.0
0.001001001001001001,238.99673044100345,100.0,0.0,0.07784306116816611,VER,0.04784306116816611
0.002002002002002002,240.60560079970236,100.0,0.0,0.15506883838571278,VER,0.12506883838571278
0.003003003003003003,242.21447115840124,100.0,0.0,0.23229461560325945,VER,0.20229461560325945
0.004004004004004004,243.96420235496547,100.0,0.0,0.3085680941986182,VER,0.27856809419861817
0.005005005005005005,245.84832523286343,100.0,0.0,0.3839330093145375,VER,0.35393300931453753
0.006006006006006006,247.73244811076142,100.0,0.0,0.45929792443045686,VER,0.4292979244304569
0.007007007007007007,249.40454855382396,100.0,0.0,0.5342729132294377,VER,0.5042729132294377
0.008008008008008008,250.64077146975706,100.0,0.0,0.6084462881854225,VER,0.5784462881854224
0.009009009009009009,251.87699438569013,100.0,0.0,0.6826196631414072,VER,0.6526196631414072
0.01001001001001001,253.1387789598385,100.0,0.0,0.7566613900722485,VER,0.7266613900722485
0.011011011011011011,254.6541103441944,100.0,0.0,0.8293972965213317,VER,0.7993972965213316
0.012012012012012012,256.1694417285503,100.0,0.0,0.9021332029704148,VER,0.8721332029704147
0.013013013013013013,257.6847731129062,100.0,0.0,0.9748691094194979,VER,0.9448691094194979
0.014014014014014014,258.71178611561754,100.0,0.0,1.0469428892494037,VER,1.0169428892494037
0.015015015015015015,259.6105343849597,100.0,0.0,1.1188427507967758,VER,1.0888427507967757
0.016016016016016016,260.50928265430184,100.0,0.0,1.1907426123441476,VER,1.1607426123441476
0.017017017017017015,261.5380712519578,100.0,0.0,1.2621497573044773,VER,1.2321497573044773
0.018018018018018018,262.72325251753693,100.0,0.0,1.332964337922832,VER,1.302964337922832
0.01901901901901902,263.9084337831161,100.0,0.0,1.4037789185411866,VER,1.3737789185411866
0.02002002002002002,265.0918387408475,100.0,0.0,1.474510324450849,VER,1.444510324450849
0.02102102102102102,266.25453166921574,100.0,0.0,1.5442719001529455,VER,1.5142719001529454
0.022022022022022022,267.41722459758404,100.0,0.0,1.6140334758550419,VER,1.5840334758550418
0.023023023023023025,268.5799175259523,100.0,0.0,1.6837950515571385,VER,1.6537950515571385
0.024024024024024024,269.55081492337933,100.0,0.0,1.7530651938703463,VER,1.7230651938703463
0.025025025025025023,270.41321675535835,100.0,0.0,1.8220573404286697,VER,1.7920573404286697
0.026026026026026026,271.2756185873374,100.0,0.0,1.8910494869869932,VER,1.8610494869869931
0.02702702702702703,272.18136016451245,100.0,0.0,1.9598816098707468,VER,1.9298816098707468
0.028028028028028028,273.31456450411775,100.0,0.0,2.0278738702470642,VER,1.9978738702470642
0.029029029029029027,274.44776884372305,100.0,0.0,2.095866130623382,VER,2.065866130623382
0.03003003003003003,275.58097318332835,100.0,0.0,2.1638583909996996,VER,2.1338583909996998
0.031031031031031032,276.5298736460475,100.0,0.0,2.231389891683802,VER,2.201389891683802
0.03203203203203203,277.37063815607723,100.0,0.0,2.2986510524861807,VER,2.268651052486181
0.03303303303303303,278.211402666107,100.0,0.0,2.3659122132885595,VER,2.3359122132885597
0.03403403403403403,279.0206889014103,100.0,0.0,2.4331584691834705,VER,2.4031584691834706
0.035035035035035036,279.35412642564387,100.0,0.0,2.5001794115544143,VER,2.4701794115544145
0.036036036036036036,279.6875639498774,100.0,0.0,2.5672003539253576,VER,2.537200353925358
0.037037037037037035,280.0175261412065,100.0,0.0,2.6342062738895526,VER,2.604206273889553
0.03803803803803804,280.2957862815366,100.0,0.0,2.700988707568783,VER,2.670988707568783
0.03903903903903904,280.57404642186674,100.0,0.0,2.767771141248012,VER,2.7377711412480124
0.04004004004004004,280.8523065621968,100.0,0.0,2.834553574927242,VER,2.804553574927242
0.04104104104104104,281.641420339337,100.0,0.0,2.9007881762881773,VER,2.8707881762881775
0.04204204204204204,283.0083976021476,100.0,0.0,2.966403084903086,VER,2.936403084903086
0.043043043043043044,284.37537486495825,100.0,0.0,3.032017993517995,VER,3.0020179935179954
0.044044044044044044,285.74235212776887,100.0,0.0,3.0976329021329043,VER,3.0676329021329045
0.04504504504504504,286.22109282627576,100.0,0.0,3.1630622783061835,VER,3.1330622783061837
0.04604604604604605,286.4935356814422,100.0,0.0,3.2284485635461286,VER,3.198448563546129
0.04704704704704705,286.76597853660866,100.0,0.0,3.2938348487860734,VER,3.2638348487860736
0.04804804804804805,287.0763109995809,100.0,0.0,3.359157319949713,VER,3.3291573199497133
0.04904904904904905,287.6174258745482,100.0,0.0,3.42409110494578,VER,3.39409110494578
0.050050050050050046,288.1585407495154,100.0,0.0,3.489024889941847,VER,3.459024889941847
0.05105105105105105,288.6996556244826,100.0,0.0,3.553958674937915,VER,3.5239586749379153
0.05205205205205205,289.11997012817415,100.0,0.0,3.618792830761797,VER,3.5887928307617973
0.05305305305305305,289.3895946089768,100.0,0.0,3.683502706154432,VER,3.6535027061544323
0.05405405405405406,289.65921908977947,100.0,0.0,3.7482125815470675,VER,3.7182125815470677
0.055055055055055056,289.9288435705821,100.0,0.0,3.8129224569397024,VER,3.7829224569397026
0.056056056056056056,290.0,80.1531948615266,0.19846805138473408,3.8776323323323365,VER,3.8476323323323367
0.057057057057057055,290.0,53.19074678126277,0.4680925321873723,3.9423422077249697,VER,3.91234220772497
0.058058058058058054,290.0,26.22829870099895,0.7377170129900106,4.007052083117602,VER,3.9770520831176026
0.05905905905905906,289.6886394134579,0.0,1.0,4.07201963623703,VER,4.04201963623703
0.06006006006006006,278.25357744107697,0.0,1.0,4.146193011193015,VER,4.1161930111930145
0.06106106106106106,266.81851546869603,0.0,1.0,4.220366386148998,VER,4.190366386148998
0.062062062062062065,255.38345349631496,0.0,1.0,4.294539761104984,VER,4.264539761104984
0.06306306306306306,246.8106569069065,0.0,1.0,4.374584449667062,VER,4.344584449667062
0.06406406406406406,238.99154696363,0.0,1.0,4.456175162118643,VER,4.426175162118643
0.06506506506506507,231.17243702035347,0.0,1.0,4.5377658745702245,VER,4.507765874570224
0.06606606606606606,221.52875019627453,0.0,1.0,4.628196152034389,VER,4.598196152034388
0.06706706706706707,211.56321791562777,0.0,1.0,4.720185680778821,VER,4.6901856807788205
0.06806806806806806,203.07917893837575,0.0,1.0,4.813439081568617,VER,4.783439081568617
0.06906906906906907,199.25933248200076,0.0,1.0,4.910671536821799,VER,4.880671536821799
0.07007007007007007,195.43948602562574,0.0,1.0,5.007903992074981,VER,4.977903992074981
0.07107107107107107,191.61793457860017,0.15356282459997947,1.0,5.106855077903996,VER,5.076855077903995
0.07207207207207207,187.79336993243226,0.5785144519519728,1.0,5.208843468468474,VER,5.178843468468473
0.07307307307307308,183.9710109730941,1.0362362836323722,0.9963763716367627,5.310869670807176,VER,5.280869670807176
0.07407407407407407,180.4168700897867,5.478912387766621,0.552108761223338,5.417493897306398,VER,5.387493897306398
0.07507507507507508,176.86272920647926,9.92158849190093,0.10784115080990686,5.524118123805622,VER,5.494118123805622
0.07607607607607608,174.2686825470695,24.504276132858028,0.0,5.633103237740665,VER,5.603103237740664
0.07707707707707707,171.98239308997103,42.337333898226,0.0,5.742845131681391,VER,5.712845131681391
0.07807807807807808,171.0,52.86857200768029,0.0,5.852587025622116,VER,5.8225870256221155
0.07907907907907907,171.0,57.898408813296676,0.0,5.962328919562837,VER,5.932328919562837
0.08008008008008008,171.34653704764494,63.599027857337006,0.0,6.071584445717392,VER,6.041584445717392
0.08108108108108109,172.2504803936885,70.37860295266364,0.0,6.180057647242618,VER,6.150057647242618
0.08208208208208208,173.4477425749772,77.49247524992403,0.0,6.287909702999088,VER,6.257909702999088
0.08308308308308308,176.0686732822208,86.22891094073601,0.0,6.392746931288832,VER,6.362746931288831
0.08408408408408408,178.68960398946436,94.96534663154789,0.0,6.497584159578574,VER,6.467584159578574
0.08508508508508508,182.12612026236368,97.25044810494546,0.0,6.597531367346183,VER,6.567531367346183
0.08608608608608609,185.6722018692918,98.66888074771671,0.0,6.69682165234017,VER,6.66682165234017
0.08708708708708708,189.14809694309687,100.0,0.0,6.795923877723875,VER,6.765923877723875
0.08808808808808809,191.55397692564352,100.0,0.0,6.892159077025741,VER,6.862159077025741
0.0890890890890891,193.95985690819018,100.0,0.0,6.9883942763276075,VER,6.958394276327607
0.09009009009009009,196.53814427050807,100.0,0.0,7.082736374988849,VER,7.052736374988848
0.09109109109109109,199.24773682510894,100.0,0.0,7.175636691146592,VER,7.145636691146592
0.0920920920920921,201.95732937970982,100.0,0.0,7.268537007304336,VER,7.238537007304336
0.09309309309309309,205.6301767569457,100.0,0.0,7.357124242166696,VER,7.327124242166696
0.0940940940940941,209.31843616415168,100.0,0.0,7.44564246793964,VER,7.41564246793964
0.09509509509509509,212.6821626611391,100.0,0.0,7.533388434096198,VER,7.503388434096197
0.0960960960960961,215.1814215471179,100.0,0.0,7.619077310186899,VER,7.589077310186899
0.0970970970970971,217.68068043309668,100.0,0.0,7.704766186277601,VER,7.6747661862776
0.0980980980980981,220.1433925260068,100.0,0.0,7.78920202946309,VER,7.75920202946309
0.0990990990990991,222.5652407385262,100.0,0.0,7.872236825320898,VER,7.842236825320898
0.10010010010010009,224.98708895104554,100.0,0.0,7.955271621178705,VER,7.925271621178704
0.1011011011011011,226.98872015887366,100.0,0.0,8.037260823594162,VER,8.007260823594162
0.1021021021021021,228.68824957109481,100.0,0.0,8.118498329498332,VER,8.088498329498332
0.1031031031031031,230.38777898331594,100.0,0.0,8.199735835402501,VER,8.169735835402502
0.1041041041041041,232.05983773321347,100.0,0.0,8.279872211194245,VER,8.249872211194246
0.10510510510510511,233.71642882289075,100.0,0.0,8.359388583498754,VER,8.329388583498755
0.1061061061061061,235.373019912568,100.0,0.0,8.438904955803263,VER,8.408904955803264
0.10710710710710711,237.39993199646844,100.0,0.0,8.516997668450346,VER,8.486997668450346
0.10810810810810811,239.6523504986469,100.0,0.0,8.594223445667893,VER,8.564223445667894
0.1091091091091091,241.90476900082535,100.0,0.0,8.67144922288544,VER,8.641449222885441
0.11011011011011011,243.0,100.0,0.0,8.748675000102986,VER,8.718675000102987
0.1111111111111111,243.0,100.0,0.0,8.825900777320534,VER,8.795900777320535
0.11211211211211211,243.0,100.0,0.0,8.90312655453808,VER,8.87312655453808
0.11311311311311312,243.6138229191385,100.0,0.0,8.97984460168671,VER,8.94984460168671
0.11411411411411411,245.12576634886145,100.0,0.0,9.055819759030287,VER,9.025819759030288
0.11511511511511512,246.6377097785844,100.0,0.0,9.131794916373867,VER,9.101794916373867
0.11611611611611611,248.4100008110878,100.0,0.0,9.206400032443511,VER,9.176400032443512
0.11711711711711711,250.26433518498735,100.0,0.0,9.280573407399494,VER,9.250573407399495
0.11811811811811812,252.11866955888692,100.0,0.0,9.354746782355477,VER,9.324746782355477
0.11911911911911911,253.16152886810696,100.0,0.0,9.428766928345667,VER,9.398766928345667
0.12012012012012012,253.4693678422517,100.0,0.0,9.502648282140406,VER,9.472648282140407
0.12112112112112113,253.77720681639644,100.0,0.0,9.576529635935147,VER,9.546529635935148
0.12212212212212212,254.16876274060516,100.0,0.0,9.650251528872621,VER,9.620251528872622
0.12312312312312312,254.77963070492368,100.0,0.0,9.72355568459084,VER,9.69355568459084
0.12412412412412413,255.39049866924216,100.0,0.0,9.79685984030906,VER,9.76685984030906
0.12512512512512514,256.0006806579602,100.0,0.0,9.870163357910442,VER,9.840163357910443
0.12612612612612611,256.30492618104483,100.0,0.0,9.943182283450767,VER,9.913182283450768
0.12712712712712712,256.60917170412955,100.0,0.0,10.016201208991093,VER,9.986201208991094
0.12812812812812813,256.91341722721427,100.0,0.0,10.08922013453142,VER,10.05922013453142
0.12912912912912913,257.43196391372067,100.0,0.0,10.16183566964648,VER,10.131835669646481
0.13013013013013014,258.03575618733277,100.0,0.0,10.234290742479931,VER,10.204290742479932
0.13113113113113112,258.6395484609448,100.0,0.0,10.306745815313379,VER,10.27674581531338
0.13213213213213212,259.4792794695836,100.0,0.0,10.378756768175016,VER,10.348756768175017
0.13313313313313313,260.66849771190704,100.0,0.0,10.450109862714424,VER,10.420109862714424
0.13413413413413414,261.8577159542305,100.0,0.0,10.52146295725383,VER,10.49146295725383
0.13513513513513514,263.0232899881013,100.0,0.0,10.592794798572157,VER,10.562794798572158
0.13613613613613612,263.61341149325426,100.0,0.0,10.663609379190511,VER,10.633609379190512
0.13713713713713713,264.20353299840724,100.0,0.0,10.734423959808867,VER,10.704423959808867
0.13813813813813813,264.79365450356016,100.0,0.0,10.805238540427222,VER,10.775238540427223
0.13913913913913914,265.75613860452773,100.0,0.0,10.875368316271665,VER,10.845368316271665
0.14014014014014015,266.918831532896,100.0,0.0,10.94512989197376,VER,10.915129891973761
0.14114114114114115,268.0815244612642,100.0,0.0,11.014891467675854,VER,10.984891467675855
0.14214214214214213,269.0608282201955,100.0,0.0,11.084598772846919,VER,11.05459877284692
0.14314314314314314,269.3504248847613,100.0,0.0,11.154101972342712,VER,11.124101972342713
0.14414414414414414,269.6400215493271,100.0,0.0,11.223605171838505,VER,11.193605171838506
0.14514514514514515,269.9296182138929,100.0,0.0,11.293108371334299,VER,11.2631083713343
0.14614614614614616,270.2184059674681,100.0,0.0,11.362417432192341,VER,11.332417432192342
0.14714714714714713,270.5069340096554,100.0,0.0,11.431664162317299,VER,11.4016641623173
0.14814814814814814,270.7954620518427,100.0,0.0,11.500910892442258,VER,11.470910892442259
0.14914914914914915,271.0836813069197,100.0,0.0,11.570083513660721,VER,11.540083513660722
0.15015015015015015,271.37114858424604,100.0,0.0,11.639075660219044,VER,11.609075660219045
0.15115115115115116,271.65861586157234,100.0,0.0,11.708067806777368,VER,11.678067806777369
0.15215215215215216,271.9460831388987,100.0,0.0,11.77705995333569,VER,11.747059953335691
0.15315315315315314,272.23269492019494,100.0,0.0,11.84584678084678,VER,11.815846780846782
0.15415415415415415,272.5191092038314,100.0,0.0,11.914586208919543,VER,11.884586208919544
0.15515515515515516,272.80552348746795,100.0,0.0,11.983325636992303,VER,11.953325636992304
0.15615615615615616,273.0,100.0,0.0,12.052065065065065,VER,12.022065065065066
0.15715715715715717,273.0,100.0,0.0,12.120804493137827,VER,12.090804493137828
0.15815815815815815,273.0,100.0,0.0,12.18954392121059,VER,12.15954392121059
0.15915915915915915,273.0,100.0,0.0,12.258283349283351,VER,12.228283349283352
0.16016016016016016,273.23672777095834,100.0,0.0,12.326814665029996,VER,12.296814665029997
0.16116116116116116,273.5220967469903,100.0,0.0,12.395303219277675,VER,12.365303219277676
0.16216216216216217,273.8074657230223,100.0,0.0,12.463791773525353,VER,12.433791773525353
0.16316316316316315,274.09249711833047,100.0,0.0,12.53219930839931,VER,12.50219930839931
0.16416416416416416,274.3768283889951,100.0,0.0,12.600438813358814,VER,12.570438813358814
0.16516516516516516,274.66115965965963,100.0,0.0,12.668678318318317,VER,12.638678318318318
0.16616616616616617,274.94549093032424,100.0,0.0,12.736917823277821,VER,12.706917823277822
0.16716716716716717,275.0,100.0,0.0,12.805157328237327,VER,12.775157328237327
0.16816816816816815,275.0,100.0,0.0,12.873396833196832,VER,12.843396833196833
0.16916916916916916,275.0,100.0,0.0,12.941636338156338,VER,12.911636338156338
0.17017017017017017,275.1644361268609,100.0,0.0,13.00973233522331,VER,12.97973233522331
0.17117117117117117,275.7289928014657,100.0,0.0,13.077479136175887,VER,13.047479136175888
0.17217217217217218,276.29354947607055,100.0,0.0,13.145225937128465,VER,13.115225937128466
0.17317317317317318,276.8581061506753,100.0,0.0,13.212972738081042,VER,13.182972738081043
0.17417417417417416,277.0,100.0,0.0,13.280719539033617,VER,13.250719539033618
0.17517517517517517,277.0,100.0,0.0,13.348466339986196,VER,13.318466339986196
0.17617617617617617,277.0,100.0,0.0,13.416213140938773,VER,13.386213140938773
0.17717717717717718,277.11549892186093,100.0,0.0,13.483859870623311,VER,13.453859870623312
0.1781781781781782,277.67600859521406,100.0,0.0,13.55112103142569,VER,13.521121031425691
0.17917917917917917,278.23651826856724,100.0,0.0,13.618382192228069,VER,13.58838219222807
0.18018018018018017,278.7970279419204,100.0,0.0,13.685643353030448,VER,13.655643353030449
0.18118118118118118,279.1781303476095,100.0,0.0,13.752751283426282,VER,13.722751283426282
0.18218218218218218,279.4573842741551,100.0,0.0,13.819772225797223,VER,13.789772225797224
0.1831831831831832,279.73663820070067,100.0,0.0,13.886793168168166,VER,13.856793168168167
0.1841841841841842,280.03155883424796,100.0,0.0,13.953787060109752,VER,13.923787060109753
0.18518518518518517,280.5861056387356,100.0,0.0,14.020332676648275,VER,13.990332676648276
0.18618618618618618,281.14065244322336,100.0,0.0,14.0868782931868,VER,14.0568782931868
0.1871871871871872,281.69519924771106,100.0,0.0,14.153423909725324,VER,14.123423909725325
0.1881881881881882,282.3706757195792,100.0,0.0,14.219654057566336,VER,14.189654057566337
0.1891891891891892,283.19373992413466,100.0,0.0,14.285499193930772,VER,14.255499193930772
0.19019019019019018,284.01680412869007,100.0,0.0,14.351344330295206,VER,14.321344330295206
0.19119119119119118,284.83986833324553,100.0,0.0,14.417189466659641,VER,14.387189466659642
0.1921921921921922,285.43887519924107,100.0,0.0,14.482665023908925,VER,14.452665023908926
0.1931931931931932,285.9837609095739,100.0,0.0,14.54805130914887,VER,14.51805130914887
0.1941941941941942,286.5286466199068,100.0,0.0,14.613437594388813,VER,14.583437594388814
0.19519519519519518,287.03679180400763,100.0,0.0,14.678793241157821,VER,14.648793241157822
0.1961961961961962,287.3094246472181,100.0,0.0,14.743952490685126,VER,14.713952490685127
0.1971971971971972,287.5820574904286,100.0,0.0,14.809111740212433,VER,14.779111740212434
0.1981981981981982,287.85469033363904,100.0,0.0,14.874270989739738,VER,14.844270989739739
0.1991991991991992,288.12635393467286,100.0,0.0,14.939324944321482,VER,14.909324944321483
0.20020020020020018,288.39691137215647,100.0,0.0,15.004258729317549,VER,14.97425872931755
0.2012012012012012,288.66746880964007,100.0,0.0,15.069192514313619,VER,15.03919251431362
0.2022022022022022,288.9380262471237,100.0,0.0,15.134126299309687,VER,15.104126299309687
0.2032032032032032,289.2078644305225,100.0,0.0,15.198887463325391,VER,15.168887463325392
0.2042042042042042,289.4774889113251,100.0,0.0,15.263597338718025,VER,15.233597338718026
0.20520520520520522,289.74711339212774,100.0,0.0,15.328307214110659,VER,15.29830721411066
0.2062062062062062,290.03324645993024,100.0,0.0,15.392989575191626,VER,15.362989575191627
0.2072072072072072,290.5688019354971,100.0,0.0,15.457256232259653,VER,15.427256232259653
0.2082082082082082,291.10435741106403,100.0,0.0,15.52152288932768,VER,15.491522889327682
0.2092092092092092,291.6399128866309,100.0,0.0,15.585789546395707,VER,15.555789546395708
0.21021021021021022,292.1043996979507,100.0,0.0,15.649984339288093,VER,15.619984339288093
0.2112112112112112,292.42304306581894,100.0,0.0,15.714031656229606,VER,15.684031656229607
0.2122122122122122,292.74168643368716,100.0,0.0,15.778078973171123,VER,15.748078973171124
0.2132132132132132,293.0503543509496,100.0,0.0,15.842085044227902,VER,15.812085044227903
0.21421421421421422,293.3163104714692,100.0,0.0,15.90591451315261,VER,15.87591451315261
0.21521521521521522,293.5822665919888,100.0,0.0,15.969743982077317,VER,15.939743982077317
0.21621621621621623,293.8482227125084,100.0,0.0,16.033573451002024,VER,16.003573451002023
0.2172172172172172,294.226814708853,100.0,0.0,16.09721776506236,VER,16.06721776506236
0.2182182182182182,294.75513294826357,100.0,0.0,16.16061595379163,VER,16.13061595379163
0.21921921921921922,295.2834511876742,100.0,0.0,16.2240141425209,VER,16.1940141425209
0.22022022022022023,295.8117694270848,100.0,0.0,16.287412331250174,VER,16.257412331250173
0.22122122122122123,296.0,100.0,0.0,16.350810519979444,VER,16.320810519979442
0.2222222222222222,296.0,100.0,0.0,16.41420870870871,VER,16.38420870870871
0.22322322322322322,296.0,100.0,0.0,16.47760689743798,VER,16.44760689743798
0.22422422422422422,296.0,100.0,0.0,16.54100508616725,VER,16.51100508616725
0.22522522522522523,296.119221738517,100.0,0.0,16.604306608622043,VER,16.57430660862204
0.22622622622622623,296.6439942179316,100.0,0.0,16.66727930615179,VER,16.63727930615179
0.2272272272272272,297.16876669734614,100.0,0.0,16.73025200368153,VER,16.70025200368153
0.22822822822822822,297.6935391767607,100.0,0.0,16.79322470121128,VER,16.76322470121128
